,0
1366,513515.5684253387
1367,183537.715705135
1368,251286.29710822934
1369,109079.65721720013
1370,631719.3920032334
1371,545620.2609677141
1372,256937.95216899717
1373,792060.3415773895
1374,520810.35190027003
1375,479825.4603463529
1376,695253.0609278044
1377,354531.0425766946
1378,1017125.1831190806
1379,373687.6889855659
1380,425293.3215439488
1381,641240.0325762293
1382,1125406.3350222663
1383,1166685.8027145844
1384,147249.9226636051
1385,478320.3077822164
1386,424227.37349675
1387,321584.376284271
1388,482944.77263797674
1389,631950.4625519858
1390,1452256.2762484641
1391,226170.84583922083
1392,669811.9557900145
1393,566467.2555290662
1394,527793.5863901342
1395,386669.1308073425
1396,640230.1688310948
1397,146047.50741212073
1398,452368.3302918188
1399,53044.47232809717
1400,54905.994226357274
1401,258730.71466122396
1402,440047.274366535
1403,320451.2721170818
1404,388825.08880776045
1405,977192.409459781
1406,436710.73601535446
1407,754487.2000155834
1408,945512.4943679384
1409,754051.7677917253
1410,916033.5229325952
1411,595531.3746727781
1412,38247.06480585878
1413,636772.4199196213
1414,811522.9021408847
1415,868124.4449735308
1416,289139.9823840505
1417,385615.35259363195
1418,350276.7641687579
1419,660912.3089456101
1420,866538.6230898177
1421,869956.6614893125
1422,955725.7815175824
1423,672508.755675215
1424,371765.71348526847
